name,categories,address,city,postalCode,state,country,latitude,longitude,count
McDonald's,"Carry-out food,Restaurant,Hot dog restaurants,Fast Food Restaurant,Hamburger restaurants,Karaoke,Take Out Restaurants,Fast food restaurants,Hamburgers and Hot Dogs,Restaurants",2800 Military Ave,Baxter Springs,66713,KS,US,37.008065,-94.736377,784
Subway,"Carry-out food,real estate & construction,Delicatessens,wich Place,Fast Food Restaurants,Take Out Restaurants,Karaoke,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",100 S Federal Hwy,Boca Raton,33432,FL,US,26.34856,-80.08607,1219
McDonald's,"Restaurant,Carry-out food,Movie theaters,Restaurant consultants,Hot dog restaurants,Fast Food Restaurant,Hamburger restaurants,American restaurants,Karaoke,Restaurant mgmt.,Restaurants",9870 US Highway 301 S,Riverview,33578,FL,US,27.855625,-82.32614,784
Taco Bell,"Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant Village of Tampa,Carry-out food,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,American restaurants,Mexican restaurants,Karaoke,Restaurants",7620 W Hillsborough Ave,Tampa,33615,FL,US,27.99636829,-82.5664726,529
Waffle House,"Carry-out food,Breakfast,Open 24 Hours,Late Night Dining,American restaurants,Visa,Carry Out,Open 7 Days,Restaurants,Global,Restaurant,Breakfast Spot,Food Dining,Fast Food Restaurant,Cheap Eats,Traditional American,Lunch Spot,Diner,Diners,Family-friendly Dining,Mastercard",1204 Industrial Pkwy,Saraland,36571,AL,US,30.8028,-88.1003,103
Waffle House,"Breakfast Brunch and Lunch Restaurants,Restaurant,Carry-out food,Breakfast Spot,Fast Food Restaurant,American restaurants,Diner,Diners,Traditional American Restaurants,Restaurants",802 Cleveland Ave,Attalla,35954,AL,US,34.01847,-86.072733,103
KFC,"Carry-out food,Caterers,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Chicken Restaurants,Restaurants,Restaurant,Barbecued poultry,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",2055 Tamiami Trl S,Venice,34293,FL,US,27.05551,-82.41107,376
Chick-Fil-A,"Carry-out food,Caterers,American Restaurant,American restaurants,Restaurants,Restaurant,Fast Food Restaurant, American Restaurant, and Sandwich Place,Barbecued poultry,Fast Food Restaurant,wich Place,Family style restaurants,Barbecue,Spare rib restaurants,Sandwiches,Catering,Sandwich Place,Chicken restaurants,Sandwich Shops",3745 Bloomfield Rd,Macon,31206,GA,US,32.8194,-83.6969,76
Arby's,"Restaurant, Fast Food Restaurant, and Sandwich Place,Restaurant,Carry-out food,Caterers,Fast Food Restaurant,American Restaurant,wich Place,American restaurants,Fast Food Restaurants,Fast Food Restaurant, Sandwich Place, and American Restaurant,Restaurants,Sandwich Shops",7350 E Mcdowell Rd,Scottsdale,85257,AZ,US,33.466232,-111.922231,252
Krispy Krunchy Chicken,"Carry-out food,Service stations,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Pizza,Barbecued poultry,Convenience stores,Barbecue,Spare rib restaurants,Chicken restaurants",4654 Pleasant Springs Dr,Tuskegee,36083,AL,US,32.4399,-85.79083,39
SONIC Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Restaurant,Burger Joint,Hot Dog Stands and Restaurants,Fast Food Restaurant,Fast food restaurants,Hamburgers and Hot Dogs",4311 Park Ave,Hot Springs National Park,71901,AR,US,34.574452,-92.987594,48
Taco Bell,"Carry-out food,Mexican Restaurants,Mexican,Breakfast,Tex-mex restaurants,Vegetarian,Southwestern restaurants,Mexican restaurants,Fast Food Restaurants,Fast Food,Food and beverage consultants,Food products,Restaurants,Food processing and manufacturing,Mexican Restaurant,Restaurant,Fast Food Restaurant",8301 W Peoria Ave,Peoria,85345,AZ,US,33.581756,-112.236749,529
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,Fast Food Restaurant,American restaurants,Karaoke,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",2025 Coliseum Blvd,Montgomery,36110,AL,US,32.419648,-86.26951,1219
Pizza Hut,"Pizza,Carry-out food,Restaurant delivery service,Chicken Wings,Food Delivery,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Pizza Place,Restaurants",6371 Atlanta Hwy,Montgomery,36117,AL,US,32.382915,-86.187648,474
Carl's Jr.,"Carry-out food,Hot dog restaurants,Fast Food Restaurant,Hamburger restaurants,Karaoke,Restaurants",14875 S Highway 95,Lake Havasu City,86404,AZ,US,34.7281,-114.3146,205
Taco Bell,"Mexican Restaurant,Carry-out food,Childersburg Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Restaurants",2000 Limbaugh Blvd,Childersburg,35044,AL,US,33.267975,-86.353877,529
Jimmy John's,"Carry-out food,Restaurant delivery service,Caterers,Delicatessens,American restaurants,Caterer,Home delivery beer and beverages,Food Delivery Service,Restaurants,Delis And Delicatessens,Restaurant,Fast Food Restaurant,wich Place,Sandwiches,Catering,Sandwich Shops",1919 11th Ave S,Birmingham,35205,AL,US,33.5005,-86.7962,154
Subway,"Carry-out food,Caterers,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Restaurants,Delis And Delicatessens,Restaurant,Fast Food Restaurant,Sandwiches,Catering,Sandwich Place,Sandwich Shops",506 Martin St N,Pell City,35125,AL,US,33.593462,-86.282374,1219
KFC,"Carry-out food,Caterers,Fried Chicken Joint,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Barbecued poultry,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",2024 US Highway 78 E,Oxford,36203,AL,US,33.59349,-85.8793,376
Subway,"Carry-out food,Caterers,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Restaurants,Delis And Delicatessens,Restaurant,wich Place,Sandwiches,Sandwich Place,Catering,Sandwich Shops",1321 10th Ave S,Birmingham,35205,AL,US,33.4977,-86.8058,1219
Subway,"Restaurant,Carry-out food,Caterers,Delicatessens,Fast Food Restaurant,wich Place,Fast Food,Karaoke,Sandwiches,Sandwich Place,Restaurants",481 E Imperial Hwy,La Habra,90631,CA,US,33.917781,-117.940351,1219
Subway,"Restaurant,Sandwich Place Lake Forest,Fast Food Restaurant,Sandwich Place",3500 Palmer Cv,Round Rock,78664,TX,US,30.512641,-97.624398,1219
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,Sandwich Place,Restaurants,Sandwich Shops",247 Thain Rd,Lewiston,83501,ID,US,46.385146,-116.981824,1219
Dairy Queen,"Ice Cream & Frozen Desserts,Hamburgers & Hot Dogs,Restaurant,American Restaurant,Fast Food Restaurants,Dessert Restaurants,Juice Bar,Restaurants,Ice Cream Shop",1151 Galleria Blvd,Roseville,95678,CA,US,38.774237,-121.269814,329
Wendy's,"Restaurant,Fast Food Restaurant",2401 S Kings Hwy,Myrtle Beach,29577,SC,US,33.375216,-79.285708,313
Subway,"Restaurant,Fast Food Restaurant,Sandwich Place",902 E Main St,Weatherford,73096,OK,US,35.538472,-98.67528,1219
Quiznos,Fast Food Restaurant,1130 E 32nd St,Joplin,64804,MO,US,37.054933,-94.503595,52
Jack in the Box,"Restaurant,Burger Joint,Fast Food Restaurant,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",839 E Mulberry St,Angleton,77515,TX,US,29.165902,-95.422387,120
Jack in the Box,"Restaurant,Burger Joint,Fast Food Restaurant",8530 Auburn Folsom Rd,Granite Bay,95746,CA,US,38.743031,-121.170646,120
Dairy Queen,"Ice Cream Parlors,Restaurant,Fast Food Restaurant,Restaurants,Ice Cream Shop",335 Mount Rushmore Rd,Custer,57730,SD,US,43.765821,-103.602638,329
Dairy Queen,"Ice Cream Parlors,Food and Ice Cream Shop,Restaurant,Carry-out food,Fast Food Restaurant,American restaurants,Ice cream parlors,Ice Cream Store,Restaurants,Ice Cream Shop,Food",401 W 1st Ave,Toppenish,98948,WA,US,46.375354,-120.315415,329
Subway,"Delis And Delicatessens,Carry-out food,Restaurant,Delicatessens,Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",340 Westwind Dr,Norwalk,44857,OH,US,41.261963,-82.616236,1219
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,Sandwich Place,Restaurants,Sandwich Shops",407 Tennessee Rd,Albany,42602,KY,US,36.687883,-85.133693,1219
Subway,"Fast Food Restaurant,wich Place,Sandwich Place",2128 N University Dr,Fort Lauderdale,33322,FL,US,26.151213,-80.256848,1219
Subway,"Restaurant,American,Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,Sandwich Place,Restaurants,Sandwich Shops",521 E Chestnut St,Junction City,66441,KS,US,39.019615,-96.821199,1219
Rally's,"Hamburgers & Hot Dogs,American Restaurants,Fast Food Restaurant,Fast Food Restaurants,Take Out Restaurants,Restaurants",201 S Crooks Rd,Clawson,48017,MI,US,42.526507,-83.165201,28
Dairy Queen,"Ice Cream Parlors,Restaurant,Carry-out food,Ice cream parlors,American restaurants,Ice Cream Store,Fast Food,Karaoke,Restaurants,Ice Cream Shop",31640 Chieftain Dr,Logan,43138,OH,US,39.5456,-82.4329,329
Chipotle Mexican Grill,"Carry-out food,Caterers,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants",4502 S Steele St Ste 159,Tacoma,98409,WA,US,47.2175,-122.46849,142
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,Crooksville Restaurants,Take Out Restaurants,Fast Food Restaurants,Karaoke,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",236 W Main St,Crooksville,43731,OH,US,39.7698,-82.1031,1219
Jimmy John's,"Carry-out food,Caterers,Restaurant delivery service,Delicatessens,American restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",1500 Nw Market St,Seattle,98107,WA,US,47.66931982,-122.3762461,154
Taco Bell,"Carry-out food,Mexican Restaurants,Mexican,Breakfast,Tex-mex restaurants,Vegetarian,Fast Food Restaurant and Mexican Restaurant Avenues West,Southwestern restaurants,American restaurants,Mexican restaurants,Fast Food Restaurants,Fast Food,Restaurants,Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant,Restaurant,Fast Food Restaurant",2210 W Wisconsin Ave,Milwaukee,53233,WI,US,43.0389,-87.9408,529
Taco Bell,"Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,American restaurants,Mexican restaurants,Fast Food Restaurants,Restaurants",704 Grand Ave,Schofield,54476,WI,US,44.92268,-89.61354,529
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,wich Place,Take Out Restaurants,Fast Food Restaurants,Karaoke,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",622 South Ave,Tallmadge,44278,OH,US,41.085129,-81.441523,1219
Subway,"Carry-out food,Caterers,Delicatessens,Sandwich Place Hillyard,American restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,Delis And Delicatessens,wich Place,Sandwiches,Catering,Sandwich Place,Sandwich Shops",3925 N Market St,Spokane,99207,WA,US,47.6947,-117.365,1219
Subway,"Delis And Delicatessens,Carry-out food,Caterers,Delicatessens,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Catering,Restaurants,Sandwich Shops",1511 Westside Hwy,Kelso,98626,WA,US,46.1857,-122.9056,1219
Taco Bell,"Carry-out food,Mexican Restaurants,Taco Place,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Fast Food Restaurants,Taco Place, Mexican Restaurant, and Fast Food Restaurant,Restaurants,Mexican Restaurant,Restaurant,Fast Food Restaurant",1307 S Main St,West Bend,53095,WI,US,43.403934,-88.180778,529
Subway,"Carry-out food,Caterers,Delicatessens,American restaurants,Fast Food,Restaurants,Delis And Delicatessens,Restaurant,Sandwich Place West Seattle,wich Place,Sandwiches,Catering,Sandwich Place,Sandwich Shops",6515 California Ave Sw,Seattle,98136,WA,US,47.544716,-122.38723,1219
McDonald's,"Ice Cream Parlors,Carry-out food,Breakfast,Hot dog restaurants,Hamburger restaurants,Fast Food,Karaoke,Restaurant mgmt.,Restaurants,Restaurant,Restaurant consultants,Coffeehouses,Salads,Fast food restaurants,Hamburgers,Sandwich Shops",1205 W Sylvania Ave,Toledo,43612,OH,US,41.6922,-83.57,784
Long John Silver's,"Restaurant,Carry-out food,Caterers,Fried Chicken Joint,Seafood restaurants,American restaurants,Fast Food Restaurants,Catering,Restaurants",9229 N Division St,Spokane,99218,WA,US,47.7414,-117.412,39
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,Food and Beverage,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Restaurants,Pizza,Restaurant,Pizza Place South Auburn,Pizza Place,Catering",1243 Auburn Way S,Auburn,98002,WA,US,47.296453,-122.216927,474
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Restaurants,Pizza,Restaurant,Pizza Place,Pizza Place Nevada - Lidgerwood,Catering",3304 N Nevada St,Spokane,99207,WA,US,47.688728,-117.394885,474
Burger King,"Restaurant,Hot dog restaurants,Hamburger restaurants,Fast Food Restaurants,Fast food restaurants,Hamburgers and Hot Dogs,Restaurants",143 W Shawnee St,Muskogee,74401,OK,US,35.769727,-95.359272,453
Subway,"Carry-out food,Delicatessens,Sandwiches/subs,Take Out Restaurants,Fast Food Restaurants,Karaoke,Restaurants,Delis And Delicatessens,Restaurant,wich Place,Sandwiches,Sandwich Place,Sandwich Shops",1865 N 21st St,Newark,43055,OH,US,40.098418,-82.424455,1219
McDonald's,"Ice Cream Parlors,Carry-out food,Breakfast,Hot dog restaurants,Hamburger restaurants,Fast Food,Karaoke,Restaurants,Frozen Yogurt Shops,Restaurant,Burger Joint,Fast Food Restaurant,Coffeehouses,Salads,Fast food restaurants,Hamburgers,Sandwich Shops",18070 Bagley Rd,Cleveland,44130,OH,US,41.3724,-81.8272,784
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Caterers,Delicatessens,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Catering,Restaurants,Sandwich Shops",621 Morgan St,Davenport,99122,WA,US,47.654,-118.1507,1219
Arby's,"Carry-out food,Steak and chop restaurants,American Restaurant,American restaurants,Fast Food Restaurants,Karaoke,Fast Food,Restaurants,Delis And Delicatessens,Restaurant,Fast Food Restaurant,Traditional American,wich Place,Sandwich Shops",501 S 8th St,Rogers,72756,AR,US,36.3295,-94.1253,252
Jersey Mike's Subs,"Carry-out food,Caterers,Delicatessens,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Restaurants,Sandwich Shops",7902 Ne 6th Ave Ste 100,Vancouver,98665,WA,US,45.67954,-122.66732,69
Domino's Pizza,"Pizza,Restaurant,Food Delivery,Take Out Restaurants,Fast Food Restaurants,Pizza Place,Restaurants",1204 Belknap St,Superior,54880,WI,US,46.720396,-92.095208,270
Panda Express,"Asian Restaurants,Chinese Restaurant,Restaurant,Carry-out food,Chinese Restaurants,Asian Restaurant,Fast Food Restaurants,Take Out Restaurants,Catering,Restaurants",1760 Stringtown Rd,Grove City,43123,OH,US,39.879233,-83.04309,108
Rally's,Fast Food Restaurant,6008 N Illinois St,Fairview Heights,62208,IL,US,38.631424,-90.265505,28
SONIC Drive-In,"American Restaurant and Fast Food Restaurant,Carry-out food,Hot dog restaurants,American Restaurant,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Burger Joint,Restaurant,Hot Dog Stands and Restaurants,Fast Food Restaurant,Fast food restaurants,Hamburgers and Hot Dogs",674 S Crawford St,Clarksville,72830,AR,US,35.46537,-93.47957,48
Del Taco,"Restaurant,Carry-out food,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Burrito Place,Restaurants",3855 Astrozon Blvd,Colorado Springs,80916,CO,US,38.79607,-104.75697,30
Taco Johns,"Mexican Restaurant,Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Fast Food Restaurants,Take Out Restaurants,Diner,Restaurants",1103 N Arkansas Ave,Russellville,72801,AR,US,35.288651,-93.133741,14
McDonald's,"Restaurant,Carry-out food,Hot dog restaurants,Fast Food Restaurant,American restaurants,Hamburger restaurants,Karaoke,Fast food restaurants,Restaurants",209 E 29th St,Loveland,80538,CO,US,40.422064,-105.075234,784
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Restaurants,Sandwich Shops",537 Johansen Expy,Fairbanks,99701,AK,US,64.85688,-147.68959,1219
SONIC Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,Hamburger restaurants,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Burger Joint,Hot Dog Stands and Restaurants,Fast Food Restaurant,Blytheville Restaurants,Fast food restaurants,Hamburgers and Hot Dogs",711 N 6th St,Blytheville,72315,AR,US,35.93395,-89.91007,48
Pizza Pro,"Pizza,Restaurant,Carry-out food,Take Out Restaurants,Fast Food Restaurants,Restaurants",207 N Fourche Ave,Perryville,72126,AR,US,35.0057,-92.80131,15
Jimmy John's,"Carry-out food,Caterers,Restaurant delivery service,Delicatessens,American restaurants,Fast Food Restaurants,Karaoke,Home delivery beer and beverages,Restaurants,Restaurant,Fast Food Restaurant,wich Place,Sandwiches,Sandwich Place,Sandwich Shops",133 E Main St,Newark,19711,DE,US,39.68344,-75.747751,154
McDonald's,"Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Fast Food Restaurant and Burger Joint,Restaurants,Fast Food Restaurant and Burger Joint Stanton,Restaurant,Burger Joint,Fast Food Restaurant,Hamburgers and Hot Dogs",1790 W Newport Pike,Wilmington,19804,DE,US,39.7156,-75.6296,784
Burger King,"Hamburgers & Hot Dogs,Carry-out food,Restaurant,Burger Joint,Hot dog restaurants,Fast Food Restaurant,American restaurants,Hamburger restaurants,Karaoke,Fast Food Restaurant and Burger Joint,Fast food restaurants,Restaurants",1300 Peoples Plz,Newark,19702,DE,US,39.602185,-75.749821,453
SONIC Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Karaoke,Chicken Restaurants,Restaurants,Burger Joint,Restaurant,Hot Dog Stands and Restaurants,Fast Food Restaurant,Fast food restaurants,Hamburgers and Hot Dogs",1144 N Colorado Dr,Fayetteville,72704,AR,US,36.078823,-94.206115,48
Taco Bell,"Mexican Restaurant,Restaurant,Fast Food Restaurant,Mexican Restaurant and Fast Food Restaurant",1604 E 2nd St,Beaumont,92223,CA,US,33.923736,-116.948689,529
Jimmy John's,"Carry-out food,Caterers,Delicatessens,Fast Food Restaurant,Restaurant Delivery Service,wich Place,American restaurants,Sandwich Place,Restaurants,Sandwich Shops",7565 Rivers Ave Ste D,Charleston,29406,SC,US,32.938577,-80.040244,154
Quiznos,"Sandwich Place,Fast Food Restaurant","4700 Knox Street, Building B 8-1808",Fort Bragg,28310,NC,US,35.151352,-78.983423,52
Taco Bell,"Mexican Restaurant,Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Fast Food Restaurants,Restaurants",1330 N Lincoln Ave,Loveland,80537,CO,US,40.40627,-105.07266,529
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,wich Place,Fast Food Restaurants,Take Out Restaurants,Coffeehouses,Sandwich Place,Catering,Restaurants,Sandwich Shops",3799 Guess Rd,Durham,27705,NC,US,36.05702,-78.929765,1219
Waffle House,"Restaurant,Breakfast Spot,Fast Food Restaurant,Diner","6512 North,Hwy 49",Hattiesburg,39401,MS,US,31.349272,-89.336425,103
Bob Evans,"Restaurant,American Restaurants,Breakfast Spot,Breakfast,American Restaurant,Family Style Dining,Fast Food Restaurants,Family Style Restaurants,Restaurants,Food",2896 Pike St,Parkersburg,26101,WV,US,39.250337,-81.54492,40
Taco Bell,"Mexican Restaurant,Fast Food Restaurant",200 Columbia Centre,Columbia,62236,IL,US,38.446407,-90.219449,529
McDonalds,"Ice Cream Parlors,Breakfast,Fast Food Restaurants,Take Out Restaurants,Fast Food,Restaurants,Frozen Yogurt Shops,Restaurant,Fast Food Restaurant,Coffeehouses,Salads,Hamburgers and Hot Dogs,Hamburgers,Sandwich Shops",2427 Acton Rd,Birmingham,35243,AL,US,33.410763,-86.761848,151
Dairy Queen,"Ice Cream Parlors,Restaurant,Carry-out food,Fast Food Restaurant,American restaurants,Ice Cream Store,Restaurants,Ice Cream Shop",219 Fox Hill Rd,Hampton,23669,VA,US,37.056986,-76.328172,329
Burger King,"Restaurant,Carry-out food,Hot dog restaurants,Fast Food Restaurant,American restaurants,Hamburger restaurants,Fast Food,Fast food restaurants,Restaurants",2015 Mission St,Santa Cruz,95060,CA,US,36.962797,-122.043374,453
Burger King,"Fast Food Restaurant,Fast Food",1431 East Dorothy Lane,Dayton,45429,OH,US,39.704169,-84.140496,453
Burger King,"Restaurant,Fast Food Restaurant,Fast Food",4035 State Route 31,Liverpool,13090,NY,US,43.186168,-76.233563,453
Subway,"Restaurant,Kissimmee Restaurants,Fast Food Restaurant,wich Place,Take Out Restaurants,Fast Food Restaurants,Sandwich Place,Restaurants,Sandwich Shops",6117 W Irlo Bronson Memorial Hwy,Kissimmee,34747,FL,US,28.333724,-81.529604,1219
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,Fast Food Restaurant,wich Place,American restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",6072 Rivers Ave,Charleston,29406,SC,US,32.906439,-80.020748,1219
Carl's Jr.,"Restaurant,Fast Food Restaurant,Restaurants",1451 W Main St,Quartzsite,85346,AZ,US,33.661214,-114.241873,205
Jack in the Box,"Burger Joint,Restaurant,Breakfast,Fast Food Restaurant,Fast Food,Chicken,Hamburgers",15333 W Waddell Rd,Surprise,85379,AZ,US,33.608992,-112.391089,120
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,wich Place,Fast Food,Sandwich Place,Restaurants,Sandwich Shops",695 Coleman Ave,San Jose,95110,CA,US,37.341457,-121.911514,1219
Panera Bread,"Breakfast,Cafe,Bakery,Caf,Take Out Restaurants,Health Food Restaurants,Fast Food,Bagel Shops,Restaurants,American Restaurants,Coffee Shops,Sandwich Place, Bakery, and Caf,Traditional American,Dessert Shops,wich Place,Coffeehouses,Sandwich Place,Catering,Café,Sandwich Shops",2830 Mountaineer Blvd,South Charleston,25309,WV,US,38.317594,-81.718274,140
Dairy Queen,"Carry-out food,Restaurant,Fast Food Restaurant,Ice cream parlors,American restaurants,Ice Cream Store,Ice Cream Shop, Fast Food Restaurant, and Food,Restaurants,Ice Cream Shop,Food",1835 W Louisiana St,McKinney,75069,TX,US,33.198115,-96.636364,329
Wendy's,"Restaurant,Burger Joint,Fast Food Restaurant",1380 E Little Creek Rd,Norfolk,23518,VA,US,36.916576,-76.234019,313
Waffle House,"Restaurant,American Restaurants,Breakfast Spot,Takeout,American,Fast Food Restaurant,Diner,Breakfast Brunch and Lunch Restaurants,,Restaurants,Breakfast Restaurants,Pancake and Waffle Restaurants",2305 Vintage Court,Excelsior Springs,64024-8011,MO,US,39.331169,-94.269636,103
KFC,"Carry-out food,Caterers,Fried Chicken Joint,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Restaurants,Barbecued poultry,Fast Food Restaurant,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",24 Liledoun Rd,Taylorsville,28681,NC,US,35.921657,-81.1865,376
KFC,"Carry-out food,Restaurant,Caterers,Fried Chicken Joint,Barbecued poultry,Fast Food Restaurant,American restaurants,Barbecue,Spare rib restaurants,Catering,Chicken restaurants,Restaurants",1302 N Pine St,Florence,35630,AL,US,34.818658,-87.686819,376
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,American restaurants,Karaoke,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Restaurants,Pizza,Restaurant,Pizza Place,Catering",735 W Ervin Rd,Van Wert,45891,OH,US,40.859162,-84.594373,474
McDonalds,"Ice Cream Parlors,Breakfast,Fast Food,Fast Food Restaurants,Take Out Restaurants,Restaurants,Frozen Yogurt Shops,Restaurant,Venice Restaurants,Fast Food Restaurant,Coffeehouses,Salads,Hamburgers,Hamburgers and Hot Dogs,Sandwich Shops",325 Commercial Ct,Venice,34292,FL,US,27.105584,-82.385284,151
Subway,"Restaurant,Fast Food Restaurant,wich Place,Fast Food,Sandwich Place,retail",255 S Grand Ave,Los Angeles,90012,CA,US,34.053538,-118.250897,1219
Subway,"Sandwich Place and Fast Food Restaurant,Fast Food Restaurant,wich Place,Sandwich Place",6638 Security Blvd,Gwynn Oak,21207,MD,US,39.313272,-76.737514,1219
Wendy's,"Burger Joint,Restaurant,Fast Food Restaurant,Restaurants",607 Louis Henna Blvd,Round Rock,78664,TX,US,30.482381,-97.658015,313
Wienerschnitzel,"Hot Dog Joint,Restaurant,Carry-out food,Hot Dog Stands and Restaurants,Fast Food Restaurant,American restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Hot Dog Joint and Fast Food Restaurant,Restaurants",5765 E Broadway Blvd,Tucson,85711,AZ,US,32.221864,-110.869383,15
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,Sandwich Place,Restaurants,Sandwich Shops",3120 Blake Ave,Glenwood Springs,81601,CO,US,39.519464,-107.319406,1219
Waffle House,"Restaurant,Breakfast Spot,Fast Food Restaurant,Diner",321 Z Highway,Saint Robert,65584,MO,US,37.822059,-92.141259,103
Jimmy John's,"Delis And Delicatessens,Carry-out food,Delicatessens,Fast Food Restaurant,wich Place,American restaurants,Karaoke,Sandwiches,Catering,Sandwich Place,Restaurants,Sandwich Shops",659 W Brandon Blvd,Brandon,33511,FL,US,27.937197,-82.293576,154
Panda Express,"Asian Restaurants,Chinese Restaurant,Restaurant,Carry-out food,Chinese Restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,Chinese restaurants",1029 Makolu St Ste K,Pearl City,96782,HI,US,21.399702,-157.97355,108
Subway,"Restaurant,Fast Food Restaurant,Sandwich Place",430 Massachusetts Ave,Indianapolis,46204,IN,US,39.773536,-86.152399,1219
Wendy's,"Fast Food Restaurant,Burger Joint",113 Pereira Drive,Irvine,92697,CA,US,33.64949,-117.842704,313
Bob Evans,"American Restaurants,American,Fast Food Restaurants,Family Style Restaurants,Restaurants",8325 Benson Drive,Columbia,21045-3116,MD,US,39.18673,-76.80038,40
Waffle House,"Takeout,American,American Restaurant,Late Night Dining Restaurants,Restaurants,Restaurant,Breakfast Spot,American Restaurants,Chain Restaurant,Fast Food Restaurant,Diner,Diners,Breakfast Restaurants",1670 Capital Cir NW,Tallahassee,32303-3114,FL,US,30.4735,-84.36292,103
Waffle House,"Breakfast Spot,American Restaurants,Takeout,American,Night Club,American Restaurant,Fast Food Restaurant,Breakfast Brunch and Lunch Restaurants,,Diner,Restaurants,Breakfast Restaurants,Pancake and Waffle Restaurants",3107 Estes Parkway,Longview,75602-4233,TX,US,32.44863,-94.72315,103
